index,year, month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
9,2018,8,F9,Frontier Airlines Inc.,SDF,"Louisville, KY: Louisville International-Standiford Field",24,7,3.07,0,2.9,0,1.03,0,0,443,174,0,118,0,151
9,2018,8,F9,Frontier Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",76,40,19.3,0,11.89,0,8.81,0,0,2312,1017,0,711,0,584
9,2018,8,F9,Frontier Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",87,52,8.88,0,25.51,0,17.61,3,0,4225,575,0,1610,0,2040
9,2018,8,F9,Frontier Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",111,36,10.52,0,9.4,0,16.08,2,0,3262,1023,0,555,0,1684
9,2018,8,F9,Frontier Airlines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",106,68,15.19,0.81,25.47,0,26.53,3,0,3603,857,13,1131,0,1602
9,2018,8,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",157,69,20.88,1,19.56,0,27.57,1,0,3678,986,25,792,0,1875
9,2018,8,F9,Frontier Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",25,6,0.94,0.85,0.84,0,3.37,1,0,579,63,47,44,0,425
9,2018,8,F9,Frontier Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",62,17,4.06,0,6.69,0,6.24,2,0,732,144,0,235,0,353
9,2018,8,F9,Frontier Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",102,33,10.79,1,2.25,0,18.96,4,0,2208,667,26,73,0,1442
9,2018,8,F9,Frontier Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",39,16,7.86,0,5.2,0,2.95,0,0,1099,476,0,272,0,351
9,2018,8,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",160,43,10.47,0.2,12.59,0,19.75,3,0,3437,559,4,674,0,2200
9,2018,8,F9,Frontier Airlines Inc.,TTN,"Trenton, NJ: Trenton Mercer",248,80,15.98,0,22.18,0,41.84,10,2,6561,1098,0,1236,0,4227
9,2018,8,F9,Frontier Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",54,20,4.22,0,6.39,0,9.39,0,0,1926,613,0,205,0,1108
9,2018,8,F9,Frontier Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",16,4,3.57,0,0.43,0,0,0,0,144,132,0,12,0,0
2,2018,8,G4,Allegiant Air,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",95,23,7.77,7.06,3.24,0,4.92,1,1,2343,1200,609,165,0,369
2,2018,8,G4,Allegiant Air,ABQ,"Albuquerque, NM: Albuquerque International Sunport",18,5,1,0,0.79,0,3.21,0,0,487,228,0,35,0,224
2,2018,8,G4,Allegiant Air,ATW,"Appleton, WI: Appleton International",34,3,1.42,0,1.58,0,0,0,1,67,38,0,29,0,0
2,2018,8,G4,Allegiant Air,AUS,"Austin, TX: Austin - Bergstrom International",77,13,4.68,2,2.19,1,3.13,0,0,1350,920,84,81,125,140
2,2018,8,G4,Allegiant Air,AVL,"Asheville, NC: Asheville Regional",133,39,7.31,3.04,8.93,0,19.71,0,2,2995,939,302,521,0,1233
2,2018,8,G4,Allegiant Air,AZA,"Phoenix, AZ: Phoenix - Mesa Gateway",367,84,23.61,10.15,4.55,0,45.69,1,0,7189,2599,1173,315,0,3102
2,2018,8,G4,Allegiant Air,BGR,"Bangor, ME: Bangor International",34,8,3,2,2.33,0,0.67,0,0,382,131,75,140,0,36
2,2018,8,G4,Allegiant Air,BIL,"Billings, MT: Billings Logan International",23,6,1.93,0,1.76,0,2.31,0,0,441,178,0,71,0,192
2,2018,8,G4,Allegiant Air,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",22,2,0.55,0,1.45,0,0,0,0,82,16,0,66,0,0
2,2018,8,G4,Allegiant Air,BLI,"Bellingham, WA: Bellingham International",141,18,8.76,0.09,3.9,0,5.25,0,0,790,524,3,130,0,133
2,2018,8,G4,Allegiant Air,BLV,"Belleville, IL: Scott AFB/MidAmerica",85,16,3.73,1.08,7.31,0,3.88,0,0,1079,330,197,208,0,344
2,2018,8,G4,Allegiant Air,BMI,"Bloomington/Normal, IL: Central Illinois Regional",18,4,0.77,1.18,2.05,0,0,0,0,499,153,208,138,0,0
2,2018,8,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",60,16,3.17,0,4.14,0,8.69,0,0,1620,463,0,201,0,956
2,2018,8,G4,Allegiant Air,BOI,"Boise, ID: Boise Air Terminal",27,4,1.82,0,0.25,0,1.93,0,0,196,77,0,16,0,103
2,2018,8,G4,Allegiant Air,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",35,10,2.02,0,3.67,0,4.31,1,0,453,72,0,146,0,235
2,2018,8,G4,Allegiant Air,BZN,"Bozeman, MT: Bozeman Yellowstone International",19,4,2,0.65,1.35,0,0,0,0,90,38,11,41,0,0
2,2018,8,G4,Allegiant Air,CHA,"Chattanooga, TN: Lovell Field",18,3,1,0,0,0,2,0,0,98,44,0,0,0,54
2,2018,8,G4,Allegiant Air,CHS,"Charleston, SC: Charleston AFB/International",29,3,2.39,0,0.06,0,0.56,0,0,274,258,0,1,0,15
2,2018,8,G4,Allegiant Air,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",47,8,0.29,4.02,1.58,0,2.1,0,1,509,7,253,153,0,96
2,2018,8,G4,Allegiant Air,CKB,"Clarksburg/Fairmont, WV: North Central West Virginia",13,5,1.38,0.76,1,0,1.85,0,0,250,30,52,43,0,125
2,2018,8,G4,Allegiant Air,CLE,"Cleveland, OH: Cleveland-Hopkins International",60,7,2.98,1,2.02,0,1,0,0,509,347,53,43,0,66
2,2018,8,G4,Allegiant Air,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",309,61,10.46,7.53,19.19,0,23.83,0,0,3292,455,609,753,0,1475
2,2018,8,G4,Allegiant Air,DAY,"Dayton, OH: James M Cox/Dayton International",31,3,1.25,1.64,0.11,0,0,0,0,179,74,101,4,0,0
2,2018,8,G4,Allegiant Air,DEN,"Denver, CO: Denver International",25,5,1,2,0.2,0,1.8,0,0,294,34,138,3,0,119
2,2018,8,G4,Allegiant Air,DSM,"Des Moines, IA: Des Moines International",59,7,1.67,0.75,1.63,0,2.95,0,0,533,206,145,78,0,104
2,2018,8,G4,Allegiant Air,ELM,"Elmira/Corning, NY: Elmira/Corning Regional",27,2,0.82,0,0.18,0,1,0,0,74,28,0,6,0,40
2,2018,8,G4,Allegiant Air,ELP,"El Paso, TX: El Paso International",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,8,G4,Allegiant Air,EUG,"Eugene, OR: Mahlon Sweet Field",44,10,2.15,0,0.24,0,7.6,0,0,1113,209,0,8,0,896
2,2018,8,G4,Allegiant Air,EVV,"Evansville, IN: Evansville Regional",19,7,2.13,1.65,0.67,0,2.54,0,0,330,143,46,18,0,123
2,2018,8,G4,Allegiant Air,EWR,"Newark, NJ: Newark Liberty International",66,5,1,0,4,0,0,2,0,543,75,0,468,0,0
2,2018,8,G4,Allegiant Air,FAR,"Fargo, ND: Hector International",30,3,1.69,0,0.45,0,0.86,0,0,87,43,0,13,0,31
2,2018,8,G4,Allegiant Air,FAT,"Fresno, CA: Fresno Yosemite International",45,8,2.59,0,2.74,0,2.67,1,0,675,177,0,378,0,120
2,2018,8,G4,Allegiant Air,FCA,"Kalispell, MT: Glacier Park International",25,2,1.87,0,0.13,0,0,0,0,169,151,0,18,0,0
2,2018,8,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",225,63,14.61,2.95,7.99,0,37.45,0,1,5153,1009,192,414,0,3538
2,2018,8,G4,Allegiant Air,FNT,"Flint, MI: Bishop International",45,9,4.59,0,1.97,0,2.44,0,0,472,288,0,53,0,131
2,2018,8,G4,Allegiant Air,FSD,"Sioux Falls, SD: Joe Foss Field",40,4,0.7,1.36,1.5,0,0.44,0,0,123,21,43,51,0,8
2,2018,8,G4,Allegiant Air,FWA,"Fort Wayne, IN: Fort Wayne International",35,3,0,1.96,0.19,0,0.85,0,0,138,0,74,11,0,53
2,2018,8,G4,Allegiant Air,GFK,"Grand Forks, ND: Grand Forks International",13,1,0.92,0,0.08,0,0,0,0,37,34,0,3,0,0
2,2018,8,G4,Allegiant Air,GJT,"Grand Junction, CO: Grand Junction Regional",13,3,1.88,0,0.12,0,1,0,0,117,94,0,4,0,19
2,2018,8,G4,Allegiant Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,8,G4,Allegiant Air,GRI,"Grand Island, NE: Central Nebraska Regional",18,1,0.27,0,0.73,0,0,0,0,15,4,0,11,0,0
2,2018,8,G4,Allegiant Air,GRR,"Grand Rapids, MI: Gerald R. Ford International",78,18,6.6,2.59,7.12,1,0.69,0,0,668,279,154,196,16,23
2,2018,8,G4,Allegiant Air,GSO,"Greensboro/High Point, NC: Piedmont Triad International",18,2,0,1,0.26,0,0.74,0,0,127,0,96,8,0,23
2,2018,8,G4,Allegiant Air,GSP,"Greer, SC: Greenville-Spartanburg International",35,10,2.13,1.86,1.9,0,4.11,0,0,705,151,159,73,0,322
2,2018,8,G4,Allegiant Air,GTF,"Great Falls, MT: Great Falls International",18,1,1,0,0,0,0,0,0,16,16,0,0,0,0
2,2018,8,G4,Allegiant Air,HGR,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",13,2,0,1,0.57,0,0.43,0,0,37,0,16,12,0,9
2,2018,8,G4,Allegiant Air,HTS,"Ashland, WV: Tri-State/Milton J. Ferguson Field",40,7,1,1.71,1.47,0,2.82,0,0,347,23,116,120,0,88
2,2018,8,G4,Allegiant Air,IAG,"Niagara Falls, NY: Niagara Falls International",36,4,0,2.86,1.02,0,0.12,0,0,273,0,238,25,0,10
2,2018,8,G4,Allegiant Air,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",26,7,4.75,0.09,0.7,0,1.46,0,0,281,133,11,18,0,119
2,2018,8,G4,Allegiant Air,IDA,"Idaho Falls, ID: Idaho Falls Regional",39,11,2.11,0.1,2.97,0,5.82,0,0,1006,270,9,250,0,477
2,2018,8,G4,Allegiant Air,IND,"Indianapolis, IN: Indianapolis International",132,46,10.94,6.14,7.24,0,21.68,0,0,3611,1156,742,285,0,1428
2,2018,8,G4,Allegiant Air,JAX,"Jacksonville, FL: Jacksonville International",55,13,6.65,0,1.09,0,5.26,0,0,754,366,0,27,0,361
2,2018,8,G4,Allegiant Air,LAS,"Las Vegas, NV: McCarran International",737,153,42.78,2.8,23.27,0.23,83.92,1,2,9536,4157,153,752,12,4462
2,2018,8,G4,Allegiant Air,LAX,"Los Angeles, CA: Los Angeles International",177,25,7.91,0.82,3.08,0,13.2,0,0,1174,265,36,117,0,756
2,2018,8,G4,Allegiant Air,LCK,"Columbus, OH: Rickenbacker International",101,23,8.82,3.66,4.45,0,6.07,0,0,1824,935,313,169,0,407
2,2018,8,G4,Allegiant Air,LEX,"Lexington, KY: Blue Grass",74,14,1.67,3.18,2.35,0,6.8,0,0,937,63,373,137,0,364
2,2018,8,G4,Allegiant Air,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",8,2,1,0.58,0,0,0.42,0,0,68,49,11,0,0,8
2,2018,8,G4,Allegiant Air,LRD,"Laredo, TX: Laredo International",9,1,0,0,1,0,0,0,0,58,0,0,58,0,0
2,2018,8,G4,Allegiant Air,MCI,"Kansas City, MO: Kansas City International",33,7,3.28,0.65,2.33,0,0.74,0,0,411,176,80,109,0,46
2,2018,8,G4,Allegiant Air,MDT,"Harrisburg, PA: Harrisburg International",47,7,3.84,1,0.68,0,1.48,0,0,413,199,56,49,0,109
2,2018,8,G4,Allegiant Air,MEM,"Memphis, TN: Memphis International",69,18,8.6,0,6.68,0,2.72,0,0,1316,883,0,271,0,162
2,2018,8,G4,Allegiant Air,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",37,5,2.5,0,1.32,0.82,0.36,0,0,167,62,0,81,14,10
2,2018,8,G4,Allegiant Air,MFR,"Medford, OR: Rogue Valley International - Medford",25,7,1.89,0,3.91,0,1.2,0,0,405,181,0,171,0,53
2,2018,8,G4,Allegiant Air,MKE,"Milwaukee, WI: General Mitchell International",17,2,1,0,0,1,0,0,0,60,34,0,0,26,0
2,2018,8,G4,Allegiant Air,MLI,"Moline, IL: Quad City International",32,6,2.31,0.37,1.5,0,1.82,0,0,186,79,7,33,0,67
2,2018,8,G4,Allegiant Air,MOT,"Minot, ND: Minot International",20,4,2,0,1.05,0,0.95,0,0,241,158,0,45,0,38
2,2018,8,G4,Allegiant Air,MRY,"Monterey, CA: Monterey Regional",9,1,0.93,0,0.07,0,0,0,0,45,42,0,3,0,0
2,2018,8,G4,Allegiant Air,MSO,"Missoula, MT: Missoula International",38,5,1.9,0,1.71,0,1.39,0,0,144,59,0,41,0,44
2,2018,8,G4,Allegiant Air,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",22,4,1.05,0,2.15,0,0.8,0,0,539,412,0,94,0,33
2,2018,8,G4,Allegiant Air,MYR,"Myrtle Beach, SC: Myrtle Beach International",207,41,11.65,4.94,4.16,0,20.25,1,0,2936,865,216,216,0,1639
2,2018,8,G4,Allegiant Air,OAK,"Oakland, CA: Metropolitan Oakland International",110,31,10.01,0.99,2.11,0,17.9,0,0,2340,785,76,134,0,1345
2,2018,8,G4,Allegiant Air,OGD,"Ogden, UT: Ogden-Hinckley",9,3,0.97,0.68,1.35,0,0,0,0,162,91,28,43,0,0
2,2018,8,G4,Allegiant Air,OGS,"Ogdensburg, NY: Ogdensburg International",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,8,G4,Allegiant Air,OKC,"Oklahoma City, OK: Will Rogers World",40,11,6.26,0,2.37,0,2.37,0,1,547,369,0,87,0,91
2,2018,8,G4,Allegiant Air,OMA,"Omaha, NE: Eppley Airfield",26,2,0.43,0,1.22,0,0.35,0,0,39,10,0,21,0,8
2,2018,8,G4,Allegiant Air,ORF,"Norfolk, VA: Norfolk International",31,10,1.44,3.89,1.15,0,3.52,0,0,647,83,244,69,0,251
2,2018,8,G4,Allegiant Air,OWB,"Owensboro, KY: Owensboro Daviess County Regional",9,4,1.94,0,2.06,0,0,0,0,260,179,0,81,0,0
2,2018,8,G4,Allegiant Air,PBG,"Plattsburgh, NY: Plattsburgh International",42,3,1,1,0,0,1,0,0,224,39,68,0,0,117
2,2018,8,G4,Allegiant Air,PGD,"Punta Gorda, FL: Punta Gorda Airport",372,100,16.55,4.6,28.94,0.49,49.42,0,2,7367,1517,189,1688,37,3936
2,2018,8,G4,Allegiant Air,PIA,"Peoria, IL: General Downing - Peoria International",57,6,1.18,2.4,0.28,0,2.13,0,0,354,43,205,23,0,83
2,2018,8,G4,Allegiant Air,PIE,"St. Petersburg, FL: St Pete Clearwater International",592,182,37.02,19.6,43.51,1.08,80.8,1,2,15016,5232,1431,1880,19,6454
2,2018,8,G4,Allegiant Air,PIT,"Pittsburgh, PA: Pittsburgh International",114,25,7.4,5.53,2.67,0,9.41,0,0,1894,702,393,121,0,678
2,2018,8,G4,Allegiant Air,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",24,3,1,1,1,0,0,0,0,189,104,49,36,0,0
2,2018,8,G4,Allegiant Air,PSM,"Portsmouth, NH: Portsmouth International at Pease",30,4,1.17,0.92,0.08,0,1.83,0,0,228,34,83,7,0,104
2,2018,8,G4,Allegiant Air,PSP,"Palm Springs, CA: Palm Springs International",9,1,1,0,0,0,0,0,0,18,18,0,0,0,0
2,2018,8,G4,Allegiant Air,PVD,"Providence, RI: Theodore Francis Green State",22,3,0.82,0.92,1.26,0,0,0,0,92,23,44,25,0,0
2,2018,8,G4,Allegiant Air,PVU,"Provo, UT: Provo Municipal",49,6,4,0,0.14,0,1.87,0,0,425,296,0,9,0,120
2,2018,8,G4,Allegiant Air,RAP,"Rapid City, SD: Rapid City Regional",23,3,1.35,0,1.65,0,0,0,0,243,189,0,54,0,0
2,2018,8,G4,Allegiant Air,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",43,17,3.77,3.22,5.36,0,4.65,0,0,1601,411,246,202,0,742
2,2018,8,G4,Allegiant Air,RFD,"Rockford, IL: Chicago/Rockford International",48,9,1.99,0.14,5.6,0,1.27,0,1,625,270,40,268,0,47
2,2018,8,G4,Allegiant Air,RIC,"Richmond, VA: Richmond International",27,13,4.29,1.44,4.55,0,2.71,0,0,935,644,47,129,0,115
2,2018,8,G4,Allegiant Air,RNO,"Reno, NV: Reno/Tahoe International",27,8,3.16,0,3.15,0,1.68,0,0,410,240,0,119,0,51
2,2018,8,G4,Allegiant Air,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",19,3,1,1.13,0.1,0,0.76,0,0,162,40,52,5,0,65
2,2018,8,G4,Allegiant Air,ROC,"Rochester, NY: Greater Rochester International",18,2,1,1,0,0,0,0,0,47,32,15,0,0,0
2,2018,8,G4,Allegiant Air,SAN,"San Diego, CA: San Diego International",26,7,1.69,0,0.02,0,5.29,0,0,846,471,0,4,0,371
2,2018,8,G4,Allegiant Air,SAT,"San Antonio, TX: San Antonio International",13,3,2.82,0,0.18,0,0,0,0,135,128,0,7,0,0
2,2018,8,G4,Allegiant Air,SAV,"Savannah, GA: Savannah/Hilton Head International",105,11,5.05,0.7,0.34,0,4.91,2,1,811,619,16,12,0,164
2,2018,8,G4,Allegiant Air,SBN,"South Bend, IN: South Bend International",46,10,2.62,3.5,2.49,0,1.39,0,0,335,94,89,80,0,72
2,2018,8,G4,Allegiant Air,SCK,"Stockton, CA: Stockton Metropolitan",69,26,5.38,0.55,10.66,0,9.41,0,0,1535,298,11,529,0,697
2,2018,8,G4,Allegiant Air,SDF,"Louisville, KY: Louisville International-Standiford Field",75,11,5.66,0.95,0.94,0,3.45,0,0,885,628,34,37,0,186
2,2018,8,G4,Allegiant Air,SFB,"Sanford, FL: Orlando Sanford International",714,166,54.81,7.9,28.6,0,74.69,0,4,14015,6545,1168,1178,0,5124
2,2018,8,G4,Allegiant Air,SGF,"Springfield, MO: Springfield-Branson National",69,8,2.12,1.53,2.59,0,1.75,0,0,471,213,112,92,0,54
2,2018,8,G4,Allegiant Air,SHV,"Shreveport, LA: Shreveport Regional",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,8,G4,Allegiant Air,SJU,"San Juan, PR: Luis Munoz Marin International",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,8,G4,Allegiant Air,SMX,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",14,3,0.57,0,1.21,0,1.22,0,0,165,36,0,69,0,60
2,2018,8,G4,Allegiant Air,SPI,"Springfield, IL: Abraham Lincoln Capital",9,2,0,1,0,1,0,0,0,51,0,26,0,25,0
2,2018,8,G4,Allegiant Air,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",22,1,0.75,0,0.25,0,0,0,0,24,18,0,6,0,0
2,2018,8,G4,Allegiant Air,STC,"St. Cloud, MN: St. Cloud Regional",4,1,0.76,0,0.24,0,0,0,0,33,25,0,8,0,0
2,2018,8,G4,Allegiant Air,SWF,"Newburgh/Poughkeepsie, NY: Stewart International",48,8,3.36,1.62,2.51,0,0.51,0,0,488,178,126,147,0,37
2,2018,8,G4,Allegiant Air,SYR,"Syracuse, NY: Syracuse Hancock International",52,8,5.17,0,1.46,0,1.37,0,1,510,412,0,36,0,62
2,2018,8,G4,Allegiant Air,TOL,"Toledo, OH: Toledo Express",27,2,1.34,0,0,0,0.66,0,1,69,48,0,0,0,21
2,2018,8,G4,Allegiant Air,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",13,4,1.72,0,0.1,0,2.18,0,0,490,314,0,2,0,174
2,2018,8,G4,Allegiant Air,TUL,"Tulsa, OK: Tulsa International",39,7,3,0,1.86,0,2.14,0,0,265,176,0,39,0,50
2,2018,8,G4,Allegiant Air,TYS,"Knoxville, TN: McGhee Tyson",107,19,6.66,0.29,5.92,0,6.12,2,0,984,496,22,191,0,275
2,2018,8,G4,Allegiant Air,USA,"CONCORD, NC: Concord Padgett Regional",93,18,3.1,4.3,5,0,5.61,0,0,1098,132,209,440,0,317
2,2018,8,G4,Allegiant Air,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",223,52,7.07,2.49,5.32,0.15,36.98,0,0,2980,278,192,274,16,2220
2,2018,8,G4,Allegiant Air,XNA,"Fayetteville, AR: Northwest Arkansas Regional",30,6,1.76,0,2.44,0,1.8,0,0,337,38,0,115,0,184
10,2018,8,HA,Hawaiian Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",3124,193,110.68,1.34,7.36,0.39,73.23,17,2,11771,6912,27,641,7,4184
10,2018,8,HA,Hawaiian Airlines Inc.,ITO,"Hilo, HI: Hilo International",527,17,9.8,3.81,1,0,2.39,3,2,467,271,91,15,0,90
10,2018,8,HA,Hawaiian Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",31,4,4,0,0,0,0,0,0,389,389,0,0,0,0
10,2018,8,HA,Hawaiian Airlines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",840,22,10.53,0,1.83,0,9.64,1,1,1151,403,0,52,0,696
10,2018,8,HA,Hawaiian Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",79,10,8.21,0,0,0,1.79,0,1,404,292,0,0,0,112
10,2018,8,HA,Hawaiian Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",214,44,28.38,0,1,0,14.62,0,0,2901,1752,0,50,0,1099
10,2018,8,HA,Hawaiian Airlines Inc.,LGB,"Long Beach, CA: Long Beach Airport",31,5,4.93,0,0,0,0.07,0,0,255,254,0,0,0,1
10,2018,8,HA,Hawaiian Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",881,49,33.29,4.99,1,0,9.72,7,2,1587,1080,177,41,0,289
10,2018,8,HA,Hawaiian Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",93,32,21.11,0,0,0,10.89,0,1,2328,1373,0,0,0,955
10,2018,8,HA,Hawaiian Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",1365,104,82.59,4.92,2.5,1,12.99,7,2,10348,8411,1141,209,77,510
10,2018,8,HA,Hawaiian Airlines Inc.,PDX,"Portland, OR: Portland International",62,15,10.5,0,0,0,4.5,0,0,863,293,0,0,0,570
10,2018,8,HA,Hawaiian Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",31,9,6.34,1.66,0,0,1,0,0,223,147,52,0,0,24
10,2018,8,HA,Hawaiian Airlines Inc.,PPG,"Pago Pago, TT: Pago Pago International",13,4,4,0,0,0,0,0,1,140,140,0,0,0,0
10,2018,8,HA,Hawaiian Airlines Inc.,SAN,"San Diego, CA: San Diego International",62,17,14.26,0,0,0,2.74,1,0,1747,1434,0,0,0,313
10,2018,8,HA,Hawaiian Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",62,23,14.2,0,0,0,8.8,0,1,1101,451,0,0,0,650
10,2018,8,HA,Hawaiian Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",62,13,11,0,0,0,2,1,1,1676,1455,0,0,0,221
10,2018,8,HA,Hawaiian Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",62,16,11.28,0,0,0,4.72,2,0,1813,933,0,0,0,880
10,2018,8,HA,Hawaiian Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",31,4,4,0,0,0,0,0,1,384,384,0,0,0,0
6,2018,8,MQ,Envoy Air,ABI,"Abilene, TX: Abilene Regional",181,28,5.83,3.42,5.83,0,12.92,2,0,1602,263,390,188,0,761
6,2018,8,MQ,Envoy Air,ABQ,"Albuquerque, NM: Albuquerque International Sunport",4,1,0,0,0.21,0,0.79,0,0,19,0,0,4,0,15
6,2018,8,MQ,Envoy Air,ACT,"Waco, TX: Waco Regional",148,14,4.64,0.8,6.25,0,2.31,3,0,449,160,24,151,0,114
6,2018,8,MQ,Envoy Air,AEX,"Alexandria, LA: Alexandria International",93,13,5.92,1.15,2.49,0,3.45,0,0,906,447,111,73,0,275
6,2018,8,MQ,Envoy Air,ALB,"Albany, NY: Albany International",62,21,4.63,0.98,8.05,0,7.34,2,0,901,204,28,279,0,390
6,2018,8,MQ,Envoy Air,ALO,"Waterloo, IA: Waterloo Regional",58,16,2.35,3.36,7.17,0,3.13,1,0,790,92,155,322,0,221
6,2018,8,MQ,Envoy Air,AMA,"Amarillo, TX: Rick Husband Amarillo International",117,12,3.53,0.42,4.26,0,3.79,1,0,460,117,27,98,0,218
6,2018,8,MQ,Envoy Air,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",58,12,0.25,0.03,9.36,0,2.36,1,0,763,28,2,460,0,273
6,2018,8,MQ,Envoy Air,ATW,"Appleton, WI: Appleton International",30,3,0.96,0.82,0.57,0,0.66,3,0,247,64,84,48,0,51
6,2018,8,MQ,Envoy Air,AUS,"Austin, TX: Austin - Bergstrom International",4,1,0,0,1,0,0,0,0,54,0,0,54,0,0
6,2018,8,MQ,Envoy Air,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",58,12,2.41,0,6.11,0,3.49,3,1,740,120,0,315,0,305
6,2018,8,MQ,Envoy Air,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",89,19,6.02,2.28,6.22,0,4.48,6,0,699,201,110,162,0,226
6,2018,8,MQ,Envoy Air,BDL,"Hartford, CT: Bradley International",20,10,1.69,1.04,3.05,0,4.22,0,0,596,84,45,130,0,337
6,2018,8,MQ,Envoy Air,BGR,"Bangor, ME: Bangor International",43,12,4,0.99,5.23,0,1.79,3,0,570,105,210,191,0,64
6,2018,8,MQ,Envoy Air,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",145,41,11.52,2.18,16.01,0,11.29,4,1,2151,438,357,606,0,750
6,2018,8,MQ,Envoy Air,BIL,"Billings, MT: Billings Logan International",31,2,0,0.12,1.76,0,0.12,0,0,42,0,3,36,0,3
6,2018,8,MQ,Envoy Air,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,8,MQ,Envoy Air,BMI,"Bloomington/Normal, IL: Central Illinois Regional",88,15,1.32,1,8.13,0,4.55,5,0,795,68,22,350,0,355
6,2018,8,MQ,Envoy Air,BNA,"Nashville, TN: Nashville International",268,57,9.31,4.27,22.62,0,20.8,21,1,4921,549,830,1613,0,1929
6,2018,8,MQ,Envoy Air,BOI,"Boise, ID: Boise Air Terminal",21,2,0,0.21,1.54,0,0.25,0,0,115,0,18,75,0,22
6,2018,8,MQ,Envoy Air,BOS,"Boston, MA: Logan International",226,38,4.56,0.58,17.34,0,15.53,36,3,2901,462,26,1128,0,1285
6,2018,8,MQ,Envoy Air,BPT,"Beaumont/Port Arthur, TX: Jack Brooks Regional",80,11,0.24,0.27,6.58,0,3.91,1,0,520,10,35,208,0,267
6,2018,8,MQ,Envoy Air,BTV,"Burlington, VT: Burlington International",62,10,3.16,0.55,3.11,0,3.18,2,0,503,101,16,156,0,230
6,2018,8,MQ,Envoy Air,BUF,"Buffalo, NY: Buffalo Niagara International",120,30,6.7,0.69,11.59,0.39,10.63,4,0,1515,363,59,358,7,728
